date,price,total_value,cash,btc,action,lt_score,mt_score
2025-05-30T00:00:00,103998.5703125,35493.35192239263,15391.167218158333,0.19329289473720904,WAIT,37.5,31.67
2025-05-31T00:00:00,104638.09375,35616.9672588793,15391.167218158333,0.19329289473720904,WAIT,37.33,29.34
2025-06-01T00:00:00,105652.1015625,35812.96776424356,15391.167218158333,0.19329289473720904,WAIT,37.44,33.94
2025-06-02T00:00:00,105881.53125,35857.31489267909,15391.167218158333,0.19329289473720904,WAIT,37.21,31.27
2025-06-03T00:00:00,105432.46875,35770.514302136165,15391.167218158333,0.19329289473720904,WAIT,37.39,35.83
2025-06-04T00:00:00,104731.984375,35635.11564957423,15391.167218158333,0.19329289473720904,WAIT,38.02,47.3
2025-06-05T00:00:00,101575.953125,35025.07723338064,17512.53861669032,0.17240831198639386,BUY_SCALP,38.98,62.4
2025-06-06T00:00:00,104390.34375,35510.301570307216,17512.53861669032,0.17240831198639386,WAIT,37.64,41.81
2025-06-07T00:00:00,105615.625,35721.5502423283,17512.53861669032,0.17240831198639386,WAIT,37.26,38.74
2025-06-08T00:00:00,105793.6484375,35752.24296268169,17512.53861669032,0.17240831198639386,WAIT,37.24,42.4
2025-06-09T00:00:00,110294.1015625,36528.158489136826,17512.53861669032,0.17240831198639386,WAIT,35.86,27.87
2025-06-10T00:00:00,110257.234375,36521.802279572265,17512.53861669032,0.17240831198639386,WAIT,35.99,26.9
2025-06-11T00:00:00,108686.625,36251.01616843851,17512.53861669032,0.17240831198639386,WAIT,36.78,28.87
2025-06-12T00:00:00,105929.0546875,35775.5881256766,17512.53861669032,0.17240831198639386,WAIT,37.93,31.99
2025-06-13T00:00:00,106090.96875,35803.50345587908,17512.53861669032,0.17240831198639386,WAIT,37.71,27.28
2025-06-14T00:00:00,105472.40625,35696.858139396,17512.53861669032,0.17240831198639386,WAIT,37.95,30.94
2025-06-15T00:00:00,105552.0234375,35710.58480429798,17512.53861669032,0.17240831198639386,WAIT,37.95,33.39
2025-06-16T00:00:00,106796.7578125,35925.18735676317,17512.53861669032,0.17240831198639386,WAIT,37.38,30.15
2025-06-17T00:00:00,104601.1171875,35546.64066287817,17512.53861669032,0.17240831198639386,WAIT,38.41,35.76
2025-06-18T00:00:00,104883.328125,35595.29617423664,17512.53861669032,0.17240831198639386,WAIT,38.39,33.36
2025-06-19T00:00:00,104684.2890625,35560.980185451655,17512.53861669032,0.17240831198639386,WAIT,38.48,25.21
2025-06-20T00:00:00,103309.6015625,35323.97263406786,17512.53861669032,0.17240831198639386,WAIT,38.96,38.04
2025-06-21T00:00:00,102257.40625,35142.565416359736,17512.53861669032,0.17240831198639386,WAIT,39.34,45.74
2025-06-22T00:00:00,100987.140625,34923.56106417915,17512.53861669032,0.17240831198639386,BUY_SCALP,39.78,50.04
2025-06-23T00:00:00,105577.7734375,35715.02431833163,17512.53861669032,0.17240831198639386,WAIT,38.46,47.24
2025-06-24T00:00:00,106045.6328125,35795.687163422386,17512.53861669032,0.17240831198639386,WAIT,38.5,45.33
2025-06-25T00:00:00,107361.2578125,36022.51184887948,17512.53861669032,0.17240831198639386,WAIT,38.15,36.67
2025-06-26T00:00:00,106960.0,35953.33166675501,17512.53861669032,0.17240831198639386,WAIT,38.43,29.84
2025-06-27T00:00:00,107088.4296875,35975.47401238582,17512.53861669032,0.17240831198639386,WAIT,38.31,29.96
2025-06-28T00:00:00,107327.703125,36016.72674184838,17512.53861669032,0.17240831198639386,WAIT,38.26,26.94
2025-06-29T00:00:00,108385.5703125,36199.111837951044,17512.53861669032,0.17240831198639386,WAIT,37.95,23.75
2025-06-30T00:00:00,107135.3359375,35983.561039769935,17512.53861669032,0.17240831198639386,WAIT,38.59,32.4
2025-07-01T00:00:00,105698.28125,35735.800866865924,17512.53861669032,0.17240831198639386,WAIT,39.47,30.7
2025-07-02T00:00:00,108859.3203125,36280.7902757546,17512.53861669032,0.17240831198639386,WAIT,38.32,21.62
2025-07-03T00:00:00,109647.9765625,36416.76116855462,17512.53861669032,0.17240831198639386,WAIT,37.9,18.98
2025-07-04T00:00:00,108034.3359375,36138.5561122457,17512.53861669032,0.17240831198639386,WAIT,38.45,20.76
2025-07-05T00:00:00,108231.1796875,36172.49361090828,17512.53861669032,0.17240831198639386,WAIT,38.42,16.67
2025-07-06T00:00:00,109232.0703125,36345.055474047535,17512.53861669032,0.17240831198639386,WAIT,38.13,9.53
2025-07-07T00:00:00,108299.8515625,36184.333212957965,17512.53861669032,0.17240831198639386,WAIT,38.27,23.77
2025-07-08T00:00:00,108950.2734375,36296.471350505744,17512.53861669032,0.17240831198639386,WAIT,38.03,23.0
2025-07-09T00:00:00,111326.5546875,36706.16198962316,17512.53861669032,0.17240831198639386,WAIT,37.62,19.04
2025-07-10T00:00:00,115987.203125,37509.69651949455,17512.53861669032,0.17240831198639386,WAIT,36.14,6.5
2025-07-11T00:00:00,117516.9921875,37773.44486945543,17512.53861669032,0.17240831198639386,WAIT,35.38,3.99
2025-07-12T00:00:00,117435.2265625,37759.347796070666,17512.53861669032,0.17240831198639386,WAIT,35.47,4.74
2025-07-13T00:00:00,119116.1171875,38049.14731136067,17512.53861669032,0.17240831198639386,WAIT,34.98,3.21
2025-07-14T00:00:00,119849.703125,38175.623624542,17512.53861669032,0.17240831198639386,WAIT,34.81,-2.44
2025-07-15T00:00:00,117777.1875,37818.304704070324,17512.53861669032,0.17240831198639386,WAIT,35.25,1.16
2025-07-16T00:00:00,118738.5078125,37984.04431642668,17512.53861669032,0.17240831198639386,WAIT,35.15,3.25
2025-07-17T00:00:00,119289.84375,38079.099214748494,17512.53861669032,0.17240831198639386,WAIT,35.0,3.37
2025-07-18T00:00:00,118003.2265625,37857.27571727894,17512.53861669032,0.17240831198639386,WAIT,35.58,2.85
2025-07-19T00:00:00,117939.9765625,37846.3708915458,17512.53861669032,0.17240831198639386,WAIT,35.66,3.49
2025-07-20T00:00:00,117300.7890625,37736.16965362799,17512.53861669032,0.17240831198639386,WAIT,35.91,7.91
2025-07-21T00:00:00,117439.5390625,37760.0913069161,17512.53861669032,0.17240831198639386,WAIT,36.16,3.85
2025-07-22T00:00:00,119995.4140625,38200.74540131433,17512.53861669032,0.17240831198639386,WAIT,35.52,0.26
2025-07-23T00:00:00,118754.9609375,37986.880971934836,17512.53861669032,0.17240831198639386,WAIT,35.76,9.17
2025-07-24T00:00:00,118368.0,37920.16568989579,17512.53861669032,0.17240831198639386,WAIT,35.82,21.34
2025-07-25T00:00:00,117635.8828125,37793.94260142269,17512.53861669032,0.17240831198639386,WAIT,36.21,29.93
2025-07-26T00:00:00,117947.3671875,37847.64509672657,17512.53861669032,0.17240831198639386,WAIT,36.16,28.4
2025-07-27T00:00:00,119448.4921875,38106.45152405715,17512.53861669032,0.17240831198639386,WAIT,35.74,28.36
2025-07-28T00:00:00,117924.4765625,37843.69856271001,17512.53861669032,0.17240831198639386,WAIT,36.2,37.41
2025-07-29T00:00:00,117922.1484375,37843.29717460867,17512.53861669032,0.17240831198639386,WAIT,36.57,30.01
2025-07-30T00:00:00,117831.1875,37827.614752917594,17512.53861669032,0.17240831198639386,WAIT,36.49,34.88
2025-07-31T00:00:00,115758.203125,37470.21501604967,17512.53861669032,0.17240831198639386,WAIT,37.22,46.02
2025-08-01T00:00:00,113320.0859375,37049.86334732779,18524.93167366389,0.16347438779636156,BUY_SCALP,38.49,50.4
2025-08-02T00:00:00,112526.9140625,36920.20006064487,18524.93167366389,0.16347438779636156,BUY_SCALP,38.78,52.57
2025-08-03T00:00:00,114217.671875,37196.59565895522,18524.93167366389,0.16347438779636156,WAIT,38.3,42.99
2025-08-04T00:00:00,115071.8828125,37336.23726901199,18524.93167366389,0.16347438779636156,WAIT,38.12,40.0
2025-08-05T00:00:00,114141.4453125,37184.13456831671,18524.93167366389,0.16347438779636156,BUY_SCALP,38.45,53.37
2025-08-06T00:00:00,115028.0,37329.06355310377,18524.93167366389,0.16347438779636156,WAIT,38.22,46.04
2025-08-07T00:00:00,117496.8984375,37732.66521370548,18524.93167366389,0.16347438779636156,WAIT,37.46,34.44
2025-08-08T00:00:00,116688.7265625,37600.54981120561,18524.93167366389,0.16347438779636156,WAIT,37.6,35.18
2025-08-09T00:00:00,116500.359375,37569.75660054813,18524.93167366389,0.16347438779636156,WAIT,37.69,36.94
2025-08-10T00:00:00,119306.7578125,38028.530867031106,18524.93167366389,0.16347438779636156,WAIT,36.88,31.56
2025-08-11T00:00:00,118731.4453125,37934.48200830201,18524.93167366389,0.16347438779636156,WAIT,37.1,29.13
2025-08-12T00:00:00,120172.90625,38170.12395259219,18524.93167366389,0.16347438779636156,WAIT,36.63,24.7
2025-08-13T00:00:00,123344.0625,38688.52677916754,18524.93167366389,0.16347438779636156,WAIT,35.9,16.39
2025-08-14T00:00:00,118359.578125,37873.69124748389,18524.93167366389,0.16347438779636156,WAIT,37.28,26.68
2025-08-15T00:00:00,117398.3515625,37716.5553236456,18524.93167366389,0.16347438779636156,WAIT,37.46,23.64
2025-08-16T00:00:00,117491.3515625,37731.75844171067,18524.93167366389,0.16347438779636156,WAIT,37.48,21.39
2025-08-17T00:00:00,117453.0625,37725.49916065918,18524.93167366389,0.16347438779636156,WAIT,37.54,24.86
2025-08-18T00:00:00,116252.3125,37529.207289512706,18524.93167366389,0.16347438779636156,WAIT,37.91,30.7
2025-08-19T00:00:00,112831.1796875,36969.93969741922,18524.93167366389,0.16347438779636156,WAIT,39.15,38.24
2025-08-20T00:00:00,114274.7421875,37205.92519335251,18524.93167366389,0.16347438779636156,WAIT,38.79,36.36
2025-08-21T00:00:00,112419.03125,36902.56398391768,18524.93167366389,0.16347438779636156,WAIT,39.23,46.83
2025-08-22T00:00:00,116874.0859375,37630.85132155605,18524.93167366389,0.16347438779636156,WAIT,38.2,33.29
2025-08-23T00:00:00,115374.328125,37385.67933131481,18524.93167366389,0.16347438779636156,WAIT,38.7,36.5
2025-08-24T00:00:00,113458.4296875,37072.47900716448,18524.93167366389,0.16347438779636156,WAIT,39.32,46.33
2025-08-25T00:00:00,110124.3515625,36527.44262681487,18524.93167366389,0.16347438779636156,BUY_SCALP,40.29,51.7
2025-08-26T00:00:00,111802.65625,36801.8024581397,18524.93167366389,0.16347438779636156,BUY_SCALP,39.89,50.44
2025-08-27T00:00:00,111222.0625,36706.89025030006,18524.93167366389,0.16347438779636156,BUY_SCALP,40.19,58.96
2025-08-28T00:00:00,112544.8046875,36923.12471961403,18524.93167366389,0.16347438779636156,WAIT,39.91,48.53
2025-08-29T00:00:00,108410.8359375,36247.32670903849,18123.66335451925,0.16717575505983304,BUY_SCALP,41.15,55.11
2025-08-30T00:00:00,108808.0703125,36313.734665614844,18123.66335451925,0.16717575505983304,BUY_SCALP,41.06,54.25
2025-08-31T00:00:00,108236.7109375,36218.2172306887,18123.66335451925,0.16717575505983304,BUY_SCALP,41.27,55.26
2025-09-01T00:00:00,109250.59375,36387.71385541058,18123.66335451925,0.16717575505983304,BUY_SCALP,41.12,50.95
2025-09-02T00:00:00,111200.5859375,36713.705271716666,18123.66335451925,0.16717575505983304,WAIT,40.37,40.51
2025-09-03T00:00:00,111723.2109375,36801.07550070481,18123.66335451925,0.16717575505983304,WAIT,40.49,42.28
2025-09-04T00:00:00,110723.6015625,36633.96504867429,18123.66335451925,0.16717575505983304,WAIT,41.03,41.28
2025-09-05T00:00:00,110650.984375,36621.82521552366,18123.66335451925,0.16717575505983304,BUY_SCALP,41.37,53.48
2025-09-06T00:00:00,110224.6953125,36550.56001962647,18123.66335451925,0.16717575505983304,BUY_SCALP,41.53,51.83
2025-09-07T00:00:00,111167.6171875,36708.193696042035,18123.66335451925,0.16717575505983304,WAIT,41.29,44.23
2025-09-08T00:00:00,112071.4296875,36859.28923316205,18123.66335451925,0.16717575505983304,WAIT,41.26,31.22
2025-09-09T00:00:00,111530.546875,36768.86674058347,18123.66335451925,0.16717575505983304,WAIT,41.34,38.79
2025-09-10T00:00:00,113955.359375,37174.236601149496,18123.66335451925,0.16717575505983304,WAIT,40.82,28.33
2025-09-11T00:00:00,115507.5390625,37433.72341239585,18123.66335451925,0.16717575505983304,WAIT,40.53,27.09
2025-09-12T00:00:00,116101.578125,37533.03234120432,18123.66335451925,0.16717575505983304,WAIT,40.2,6.12
2025-09-13T00:00:00,115950.5078125,37507.77704764501,18123.66335451925,0.16717575505983304,WAIT,40.29,7.86
2025-09-14T00:00:00,115407.65625,37417.02542779865,18123.66335451925,0.16717575505983304,WAIT,40.51,8.04
2025-09-15T00:00:00,115444.875,37423.24750043229,18123.66335451925,0.16717575505983304,WAIT,40.59,9.92
2025-09-16T00:00:00,116843.1875,37657.011448429395,18123.66335451925,0.16717575505983304,WAIT,40.27,10.51
2025-09-17T00:00:00,116468.5078125,37594.374088765995,18123.66335451925,0.16717575505983304,WAIT,40.36,14.53
2025-09-18T00:00:00,117137.203125,37706.16373253816,18123.66335451925,0.16717575505983304,WAIT,40.01,5.78
2025-09-19T00:00:00,115688.859375,37464.035772545714,18123.66335451925,0.16717575505983304,WAIT,40.36,15.74
2025-09-20T00:00:00,115721.9609375,37469.569551250315,18123.66335451925,0.16717575505983304,WAIT,40.4,13.12
2025-09-21T00:00:00,115306.09375,37400.046640175395,18123.66335451925,0.16717575505983304,WAIT,40.57,18.41
2025-09-22T00:00:00,112748.5078125,36972.480279943426,18123.66335451925,0.16717575505983304,WAIT,41.32,35.71
2025-09-23T00:00:00,112014.5,36849.77196966892,18123.66335451925,0.16717575505983304,WAIT,41.69,36.93
2025-09-24T00:00:00,113328.6328125,37069.4631148475,18123.66335451925,0.16717575505983304,WAIT,41.2,40.89
2025-09-25T00:00:00,109049.2890625,36354.06059228068,18123.66335451925,0.16717575505983304,BUY_SCALP,42.41,62.55
2025-09-26T00:00:00,109712.828125,36464.98823606581,18123.66335451925,0.16717575505983304,BUY_SCALP,42.18,61.95
2025-09-27T00:00:00,109681.9453125,36459.82537856775,18123.66335451925,0.16717575505983304,BUY_SCALP,42.23,61.8
2025-09-28T00:00:00,112122.640625,36867.850460305934,18123.66335451925,0.16717575505983304,WAIT,41.56,49.11
2025-09-29T00:00:00,114400.3828125,37248.633730332884,18123.66335451925,0.16717575505983304,WAIT,41.15,40.89
2025-09-30T00:00:00,114056.0859375,37191.075640290015,18123.66335451925,0.16717575505983304,WAIT,41.26,46.25
2025-10-01T00:00:00,118648.9296875,37958.8877620681,18123.66335451925,0.16717575505983304,WAIT,40.14,31.24
2025-10-02T00:00:00,120681.2578125,38298.64375089431,18123.66335451925,0.16717575505983304,WAIT,39.7,27.73
2025-10-03T00:00:00,122266.53125,38563.663034784666,18123.66335451925,0.16717575505983304,WAIT,39.18,20.61
2025-10-04T00:00:00,122425.4296875,38590.227001051564,18123.66335451925,0.16717575505983304,WAIT,39.2,20.44
2025-10-05T00:00:00,123513.4765625,38772.12205892018,18123.66335451925,0.16717575505983304,WAIT,38.95,17.31
2025-10-06T00:00:00,124752.53125,38979.26196186342,18123.66335451925,0.16717575505983304,WAIT,38.46,7.51
2025-10-07T00:00:00,121451.3828125,38427.389979259766,18123.66335451925,0.16717575505983304,WAIT,39.62,16.88
2025-10-08T00:00:00,123354.8671875,38745.60641689498,18123.66335451925,0.16717575505983304,WAIT,39.18,15.38
2025-10-09T00:00:00,121705.5859375,38469.88657862021,18123.66335451925,0.16717575505983304,WAIT,39.67,8.42
2025-10-10T00:00:00,113214.3671875,37050.36067271075,18123.66335451925,0.16717575505983304,WAIT,42.49,33.99
2025-10-11T00:00:00,110807.8828125,36648.05483028043,18123.66335451925,0.16717575505983304,WAIT,43.21,39.12
2025-10-12T00:00:00,115169.765625,37377.25588294263,18123.66335451925,0.16717575505983304,WAIT,42.02,34.55
2025-10-13T00:00:00,115271.078125,37394.19287662713,18123.66335451925,0.16717575505983304,WAIT,42.04,37.57
2025-10-14T00:00:00,113118.6640625,37034.361430527286,18123.66335451925,0.16717575505983304,WAIT,42.77,41.28
2025-10-15T00:00:00,110783.1640625,36643.922454585045,18123.66335451925,0.16717575505983304,BUY_SCALP,43.39,53.07
2025-10-16T00:00:00,108186.0390625,36209.74612172528,18123.66335451925,0.16717575505983304,BUY_SCALP,44.4,61.06
2025-10-17T00:00:00,106467.7890625,35922.496380593715,18123.66335451925,0.16717575505983304,BUY_SCALP,44.79,66.76
2025-10-18T00:00:00,107198.265625,36044.614351483164,18123.66335451925,0.16717575505983304,BUY_SCALP,44.62,65.25
2025-10-19T00:00:00,108666.7109375,36290.102805364426,18123.66335451925,0.16717575505983304,BUY_SCALP,44.24,63.83
2025-10-20T00:00:00,110588.9296875,36611.451176285846,18123.66335451925,0.16717575505983304,BUY_SCALP,-4.18,61.61
2025-10-21T00:00:00,108476.890625,36258.369451296545,18123.66335451925,0.16717575505983304,BUY_SCALP,-3.47,61.59
2025-10-22T00:00:00,107688.5859375,36126.58401994653,18123.66335451925,0.16717575505983304,BUY_SCALP,-3.18,66.75
2025-10-23T00:00:00,110069.7265625,36524.65300183455,18123.66335451925,0.16717575505983304,BUY_SCALP,-3.97,59.2
2025-10-24T00:00:00,111033.921875,36685.843081226885,18123.66335451925,0.16717575505983304,WAIT,-4.24,45.67
2025-10-25T00:00:00,111641.7265625,36787.4532887886,18123.66335451925,0.16717575505983304,WAIT,-4.36,39.55
2025-10-26T00:00:00,114472.4453125,37260.68083318188,18123.66335451925,0.16717575505983304,WAIT,-5.11,41.58
2025-10-27T00:00:00,114119.328125,37201.64820073696,18123.66335451925,0.16717575505983304,WAIT,-4.92,42.77
2025-10-28T00:00:00,112956.1640625,37007.19537033007,18123.66335451925,0.16717575505983304,WAIT,-4.48,41.23
2025-10-29T00:00:00,110055.3046875,36522.24201399204,18123.66335451925,0.16717575505983304,WAIT,-4.0,43.84
2025-10-30T00:00:00,108305.546875,36229.72493051551,18123.66335451925,0.16717575505983304,WAIT,-3.6,42.8
2025-10-31T00:00:00,109556.1640625,36438.79780312663,18123.66335451925,0.16717575505983304,WAIT,-3.92,35.28
2025-11-01T00:00:00,110064.015625,36523.69827154589,18123.66335451925,0.16717575505983304,WAIT,-4.02,35.56
2025-11-02T00:00:00,110639.625,36619.92620343103,18123.66335451925,0.16717575505983304,WAIT,-4.15,37.27
2025-11-03T00:00:00,106547.5234375,35935.82603493857,18123.66335451925,0.16717575505983304,BUY_SCALP,-3.07,53.15
2025-11-04T00:00:00,101590.5234375,35107.13581710697,18123.66335451925,0.16717575505983304,WAIT,-1.55,10.07
2025-11-05T00:00:00,103891.8359375,35491.859471923104,17745.929735961556,0.17081159049530395,BUY_SCALP,-2.44,52.49
2025-11-06T00:00:00,101301.2890625,35049.36403995172,17745.929735961556,0.17081159049530395,WAIT,-1.47,12.9
2025-11-07T00:00:00,103372.40625,35403.134860850754,17745.929735961556,0.17081159049530395,BUY_SCALP,-2.02,59.37
2025-11-08T00:00:00,102282.1171875,35216.9008519855,17745.929735961556,0.17081159049530395,WAIT,-1.7,12.65
2025-11-09T00:00:00,104719.640625,35633.25810721445,17745.929735961556,0.17081159049530395,BUY_SCALP,-2.36,62.52
2025-11-10T00:00:00,105996.59375,35851.37650148365,17745.929735961556,0.17081159049530395,BUY_SCALP,-2.77,58.61
2025-11-11T00:00:00,102997.46875,35339.09119013942,17745.929735961556,0.17081159049530395,BUY_SCALP,-1.93,62.12
2025-11-12T00:00:00,101663.1875,35111.18048765886,17745.929735961556,0.17081159049530395,WAIT,-1.36,10.92
2025-11-13T00:00:00,99697.4921875,34775.416944901575,17745.929735961556,0.17081159049530395,WAIT,-0.93,12.08
2025-11-14T00:00:00,94397.7890625,33870.16622496739,17745.929735961556,0.17081159049530395,WAIT,0.4,22.48
2025-11-15T00:00:00,95549.1484375,34066.83175104282,17745.929735961556,0.17081159049530395,WAIT,0.09,20.6
2025-11-16T00:00:00,94177.078125,33832.466238693305,17745.929735961556,0.17081159049530395,WAIT,0.47,23.52
2025-11-17T00:00:00,92093.875,33476.630999587265,17745.929735961556,0.17081159049530395,WAIT,1.08,22.85
2025-11-18T00:00:00,92948.875,33622.67490946075,17745.929735961556,0.17081159049530395,WAIT,0.88,15.51
2025-11-19T00:00:00,91465.9921875,33369.381337739476,17745.929735961556,0.17081159049530395,WAIT,1.25,23.37
2025-11-20T00:00:00,86631.8984375,32543.662095698568,17745.929735961556,0.17081159049530395,WAIT,2.69,27.6
2025-11-21T00:00:00,85090.6875,32280.405404175435,17745.929735961556,0.17081159049530395,WAIT,3.1,34.79
2025-11-22T00:00:00,84648.359375,32204.850633623377,17745.929735961556,0.17081159049530395,WAIT,3.21,34.54
2025-11-23T00:00:00,86805.0078125,32573.231183371965,17745.929735961556,0.17081159049530395,WAIT,2.61,34.34
